age,gender,raceEthnicity,education,region,householdType,householdSize,career,workArrangement,annualIncome,sideHustleIncome,monthlyIncome,housingStatus,housingCost,propertyTax,hoaFees,homeInsurance,utilities,internet,phone,ownsCar,carPayment,carInsurance,gas,publicTransit,carMaintenance,healthInsurance,oopMedical,dentalVision,lifeInsurance,studentLoans,creditcardPayment,personalLoans,medicalDebt,groceries,diningOut,coffee,alcohol,streaming,musicStreaming,gaming,gym,otherSubscriptions,clothing,personalCare,householdSupplies,childcare,petExpenses,entertainment,hobbies,travel,gifts,donations,retirement401k,iraContribution,emergencyFundContributions,generalSavings,investmentContributions,contributions529,totalExpenses,totalSavingsInvestments,monthlyCashFlow,housingRatio,debtToIncome,savingsInvestmentsRate,carPaymentRatio,monthsSaved,financialHealth
40,Female,Other/Multiracial,Some College/Associate's,South,Single,1,Manufacturing,Office,44686.03,0.0,3723.835833333333,Own,1646.2,137.18,0.0,116.14,164.93,63.47,31.01,True,493.5,222.49,197.09,0.0,119.63,218.92,292.78,0.0,0.0,219.38,4.95,0.0,0.0,326.69,316.68,0.65,135.62,41.35,12.4,0.0,0.0,56.4,81.46,52.47,61.49,0.0,0.0,109.57,0.0,83.68,129.04,0.0,0.0,0.0,328.75,0.0,0.0,0.0,5335.17,328.75,-1940.08,44.21,19.28,8.83,13.25,4.91,FinanciallyVulnerable
35,Male,White,High School,Northeast,SmallFamily,4,FoodService,Office,26548.58,3582.02,2510.8833333333337,Rent,3068.26,0.0,0.0,18.05,280.49,116.41,159.17,False,0.0,0.0,0.0,113.52,0.0,936.29,280.66,58.17,0.0,0.0,27.33,0.0,0.0,1032.71,118.27,23.23,100.84,22.3,0.0,29.39,0.0,32.78,32.89,158.75,198.76,1394.01,62.05,131.53,0.0,46.01,109.29,0.0,0.0,0.0,0.0,141.37,0.0,0.0,8551.16,141.37,-6181.65,122.2,1.09,5.63,0.0,0.34,FinanciallyDistressed
45,Female,Hispanic/Latino,High School,South,DINKS,2,FoodService,Hybrid,29430.92,0.0,2452.5766666666664,Own,1885.32,157.11,0.0,182.96,230.41,87.06,50.46,True,306.36,161.18,148.91,0.0,102.6,131.78,212.83,0.0,0.0,0.0,46.39,0.0,0.0,604.07,117.06,8.29,82.58,14.8,10.17,0.0,0.0,0.0,79.83,113.42,157.01,0.0,76.12,68.94,0.0,25.5,36.76,0.0,0.0,0.0,0.0,147.15,0.0,0.0,5097.92,147.15,-2792.49,76.87,14.38,6.0,12.49,0.99,FinanciallyDistressed
25,Male,Hispanic/Latino,Ph.D,South,DINKS,2,Healthcare,Office,71518.56,0.0,5959.88,Rent,1440.65,0.0,0.0,19.79,160.72,99.57,104.68,True,0.0,174.43,290.3,0.0,101.97,339.36,235.42,54.67,0.0,0.0,36.87,0.0,0.0,744.14,656.84,79.52,122.67,39.03,15.49,45.63,70.09,0.0,123.3,74.53,73.98,0.0,0.0,117.77,0.0,155.3,103.77,94.73,340.22,0.0,425.51,0.0,0.0,0.0,5575.22,765.73,-381.07,24.17,0.62,12.85,0.0,1.57,FinanciallyStable
40,Male,Hispanic/Latino,Some College/Associate's,South,SingleParent,2,Manufacturing,Office,40097.63,0.0,3341.4691666666663,Rent,1296.29,0.0,0.0,31.87,165.82,95.26,143.62,True,818.45,137.21,188.99,0.0,128.15,443.25,227.97,34.07,0.0,0.0,38.14,0.0,0.0,612.81,302.62,11.22,53.65,22.55,0.0,0.0,81.11,0.0,86.95,95.18,60.65,1220.14,0.0,143.65,40.11,183.09,48.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6711.3,0.0,-3369.83,38.79,25.64,0.0,24.49,1.13,FinanciallyDistressed
40,Female,White,High School,South,Single,1,Transportation,Office,29310.62,0.0,2442.5516666666667,Rent,1371.87,0.0,0.0,20.93,135.79,71.25,29.52,True,0.0,231.2,169.7,0.0,111.78,178.34,221.74,58.65,0.0,0.0,0.51,0.0,0.0,291.09,186.61,21.25,75.62,23.18,11.52,0.0,0.0,0.0,89.73,60.4,135.02,0.0,0.0,46.44,14.89,28.7,88.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3673.74,0.0,-1231.19,56.17,0.02,0.0,0.0,1.69,FinanciallyDistressed
40,Male,Hispanic/Latino,High School,Northeast,DINKS,2,Construction,Office,54360.84,0.0,4530.07,Own,2513.52,209.46,0.0,192.06,195.06,113.08,42.17,True,0.0,203.76,164.53,0.0,65.99,348.83,253.1,65.6,0.0,0.0,31.85,0.0,198.03,774.9,465.37,20.0,125.72,39.33,0.0,0.0,37.73,0.0,89.53,80.77,128.34,0.0,0.0,52.95,131.46,56.74,32.41,0.0,0.0,0.0,415.57,0.0,0.0,0.0,6632.29,415.57,-2517.79,55.49,5.07,9.17,0.0,4.49,FinanciallyVulnerable
40,Female,White,Bachelor's,South,SmallFamily,5,Business,Remote,87779.88,0.0,7314.990000000001,Rent,2891.76,0.0,0.0,19.38,330.45,93.91,216.18,True,0.0,150.59,57.61,0.0,72.08,841.16,134.97,0.0,51.07,219.09,22.64,0.0,0.0,2621.61,349.94,23.31,90.26,38.1,10.94,36.2,95.73,59.68,300.28,439.08,222.41,1203.02,0.0,224.75,189.56,165.74,67.62,273.45,0.0,0.0,0.0,0.0,345.02,194.43,11512.57,539.45,-4737.03,39.53,3.3,7.37,0.0,1.4,FinanciallyVulnerable
45,Female,White,Some College/Associate's,West,DINKS,2,Service,Office,42309.01,0.0,3525.7508333333335,Own,2997.32,249.78,0.0,88.36,172.34,85.72,122.33,True,0.0,230.72,165.64,0.0,104.38,316.64,105.28,0.0,0.0,269.0,257.13,0.0,0.0,604.34,327.43,9.36,52.01,41.29,10.53,27.65,0.0,0.0,184.12,120.55,64.67,0.0,115.77,82.62,0.0,74.42,145.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7025.01,0.0,-3499.26,85.01,14.92,0.0,0.0,1.19,FinanciallyDistressed
50,Male,Hispanic/Latino,Bachelor's,South,SmallFamily,5,Sales,Hybrid,82680.54,0.0,6890.044999999999,Rent,2090.05,0.0,0.0,33.73,312.78,86.99,368.15,True,0.0,211.62,136.3,0.0,134.53,1086.87,136.91,51.56,0.0,0.0,12.71,0.0,0.0,2181.86,613.36,16.74,88.99,33.6,11.49,0.0,0.0,0.0,139.2,211.95,94.46,924.27,0.0,145.63,0.0,237.71,78.1,36.66,487.05,0.0,241.18,0.0,0.0,0.0,9476.22,728.23,-3314.4,30.33,0.18,10.57,0.0,5.73,FinanciallyStable
30,Female,White,High School,South,SmallFamily,3,FoodService,Office,22140.57,0.0,1845.0475,Rent,1851.48,0.0,0.0,18.31,205.86,112.35,68.46,True,336.98,177.48,279.41,0.0,65.23,947.47,62.15,0.0,0.0,0.0,10.54,0.0,113.12,772.47,181.08,11.8,108.01,58.51,13.75,57.9,0.0,17.08,93.4,200.04,176.43,1087.29,63.51,127.16,0.0,10.68,122.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7350.41,0.0,-5505.36,100.35,24.97,0.0,18.26,1.14,FinanciallyDistressed
55,Female,Black/African American,Bachelor's,South,Single,1,Healthcare,Office,63721.98,0.0,5310.165,Rent,1775.09,0.0,0.0,33.88,145.56,54.14,63.23,True,0.0,248.68,266.62,0.0,60.69,185.83,291.76,35.6,0.0,0.0,29.2,0.0,0.0,407.0,440.73,83.94,67.88,29.64,11.97,0.0,63.35,0.0,79.06,65.49,120.38,0.0,82.62,57.86,0.0,61.35,118.2,0.0,445.29,549.76,506.02,0.0,0.0,0.0,4879.75,1501.07,-1070.66,33.43,0.55,28.27,0.0,5.46,FinanciallyStable
35,Female,White,Some College/Associate's,South,SmallFamily,4,Admin,Office,47443.14,6535.29,4498.2025,Own,2277.63,189.8,138.35,178.88,234.36,77.23,161.11,True,745.27,163.84,237.26,0.0,101.75,616.63,234.88,0.0,0.0,0.0,20.85,0.0,0.0,1267.91,192.63,23.03,146.32,29.55,0.0,0.0,94.53,0.0,169.59,230.46,137.95,0.0,0.0,83.68,47.86,109.39,76.57,0.0,0.0,0.0,84.83,197.72,0.0,0.0,7987.31,282.55,-3771.66,50.63,17.03,6.28,16.57,4.33,FinanciallyDistressed
25,Female,Black/African American,Some College/Associate's,Northeast,Roommates,3,Healthcare,Office,35007.36,0.0,2917.28,Rent,2429.79,0.0,0.0,16.64,191.22,108.91,85.37,True,468.38,132.94,277.56,173.94,68.87,624.47,103.36,34.93,0.0,0.0,270.69,0.0,0.0,931.91,403.71,8.65,188.78,23.28,14.32,0.0,0.0,0.0,55.23,148.5,163.28,0.0,0.0,102.82,0.0,44.48,110.54,0.0,140.55,0.0,0.0,232.87,0.0,0.0,7182.57,373.42,-4638.71,83.29,25.33,12.8,16.06,0.51,FinanciallyDistressed
25,Male,White,Some College/Associate's,West,DINKS,2,Sales,Office,37522.33,3058.12,3381.704166666667,Rent,2416.9,0.0,0.0,23.9,186.8,52.63,61.15,True,0.0,215.35,165.04,0.0,149.42,156.84,113.95,57.22,0.0,145.91,361.93,360.69,244.97,593.16,223.28,0.07,71.98,56.89,0.0,0.0,0.0,0.0,30.44,68.74,129.74,0.0,0.0,106.14,19.13,36.79,36.86,0.0,0.0,0.0,305.62,0.0,0.0,0.0,6085.92,305.62,-3009.84,71.47,32.93,9.04,0.0,2.1,FinanciallyDistressed
30,Male,White,Some College/Associate's,South,SmallFamily,4,Sales,Office,52930.09,0.0,4410.840833333333,Rent,1707.6,0.0,0.0,16.47,233.56,94.74,283.25,True,0.0,218.42,241.41,0.0,50.44,537.16,298.15,0.0,0.0,104.25,21.47,0.0,0.0,1202.94,565.5,81.97,119.08,29.34,14.47,0.0,48.62,50.08,61.06,186.81,181.18,0.0,0.0,143.17,0.0,134.15,111.0,93.14,0.0,0.0,0.0,183.17,0.0,0.0,6829.43,183.17,-2601.76,38.71,2.85,4.15,0.0,1.72,FinanciallyVulnerable
50,Male,White,Bachelor's,West,Single,1,Sales,Office,117727.93,0.0,9810.660833333333,Rent,2171.37,0.0,0.0,21.6,150.34,78.23,64.51,True,0.0,127.67,167.35,0.0,94.89,167.49,242.03,30.47,0.0,0.0,785.72,0.0,0.0,403.29,575.33,2.41,92.29,14.34,0.0,0.0,0.0,0.0,189.93,54.74,49.31,0.0,0.0,122.96,96.55,346.11,133.37,84.88,0.0,0.0,710.42,518.26,480.29,0.0,6267.18,1708.97,1834.51,22.13,8.01,17.42,0.0,4.25,FinanciallyThriving
45,Female,Asian,Master's,South,Single,1,Healthcare,Hybrid,79544.98,0.0,6628.748333333333,Own,1288.89,107.41,0.0,122.18,166.22,64.32,37.15,True,0.0,226.52,138.57,0.0,66.25,77.85,156.41,0.0,0.0,482.68,48.44,347.6,0.0,455.37,392.43,13.3,133.41,54.76,15.01,27.04,0.0,21.09,90.97,67.23,86.33,0.0,0.0,80.56,0.0,99.11,44.72,35.24,645.41,0.0,0.0,0.0,0.0,0.0,4947.06,645.41,1036.28,19.44,13.26,9.74,0.0,0.77,FinanciallyStable
50,Female,White,High School,South,Single,1,Manufacturing,Office,38418.87,0.0,3201.5725,Rent,1568.13,0.0,0.0,26.99,164.99,92.8,71.71,True,0.0,220.87,219.52,0.0,118.11,215.53,101.66,68.36,0.0,0.0,12.68,0.0,0.0,314.03,170.09,5.54,91.12,41.66,0.0,0.0,0.0,0.0,71.59,52.48,136.15,0.0,0.0,68.87,0.0,46.23,83.36,0.0,0.0,0.0,278.58,0.0,0.0,0.0,3962.47,278.58,-1039.48,48.98,0.4,8.7,0.0,5.85,FinanciallyVulnerable
40,Female,White,Bachelor's,West,SmallFamily,3,Healthcare,Office,98114.54,0.0,8176.211666666666,Rent,3186.56,0.0,0.0,34.52,197.37,108.17,77.37,True,0.0,240.85,189.77,0.0,113.01,596.87,60.11,47.56,0.0,162.73,672.17,0.0,0.0,1426.64,506.61,7.55,126.75,49.27,10.34,0.0,70.92,8.59,341.67,235.1,150.7,1176.75,0.0,193.47,0.0,278.26,34.26,55.24,0.0,0.0,787.84,0.0,0.0,0.0,10359.18,787.84,-2970.81,38.97,10.21,9.64,0.0,3.89,FinanciallyVulnerable
35,Female,White,Bachelor's,South,SingleParent,2,Technology,Remote,92445.08,0.0,7703.756666666667,Rent,1490.09,0.0,0.0,18.4,213.31,82.71,75.48,False,0.0,0.0,0.0,144.76,0.0,215.71,217.33,61.47,146.8,273.29,713.33,0.0,0.0,907.48,438.4,72.11,148.66,30.09,14.96,0.0,0.0,0.0,292.78,158.17,61.08,0.0,0.0,74.32,173.56,279.58,133.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6437.77,0.0,1265.99,19.34,12.81,0.0,0.0,1.27,FinanciallyStable
25,Male,Hispanic/Latino,Master's,Midwest,DINKS,2,Engineering,Office,90723.25,0.0,7560.270833333333,Rent,1651.19,0.0,0.0,21.58,202.85,60.27,111.82,True,912.41,135.41,274.48,0.0,130.71,249.53,244.99,43.56,0.0,305.88,616.93,171.91,0.0,800.33,521.99,91.42,90.91,41.25,15.76,20.25,0.0,0.0,255.83,98.21,167.58,0.0,0.0,211.14,151.23,237.93,89.2,0.0,0.0,0.0,567.32,0.0,0.0,0.0,7926.55,567.32,-933.6,21.84,26.55,7.5,12.07,2.74,FinanciallyVulnerable
30,Male,White,High School,West,Single,1,Retail,Hybrid,33514.2,4838.07,3196.0224999999996,Own,1685.87,140.49,0.0,150.45,140.82,71.43,74.97,True,0.0,198.11,118.26,0.0,106.34,75.58,76.94,20.14,0.0,0.0,43.65,427.9,0.0,288.69,176.68,7.1,49.1,24.18,0.0,22.96,0.0,15.66,56.39,39.43,143.35,0.0,0.0,195.8,64.99,28.23,71.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4515.37,0.0,-1319.35,52.75,14.75,0.0,0.0,1.89,FinanciallyDistressed
35,Female,White,Some College/Associate's,Midwest,DINKS,2,Manufacturing,Office,38879.67,0.0,3239.9725,Rent,954.74,0.0,0.0,18.43,194.39,118.69,91.22,True,0.0,148.52,232.78,0.0,68.94,407.03,50.6,26.47,0.0,0.0,37.5,0.0,0.0,546.46,221.09,22.58,39.1,28.47,10.5,0.0,0.0,0.0,81.81,122.89,107.67,0.0,0.0,53.28,0.0,46.63,102.18,0.0,0.0,0.0,0.0,176.86,0.0,0.0,3731.97,176.86,-668.86,29.47,1.16,5.46,0.0,0.26,FinanciallyVulnerable
25,Male,White,Some College/Associate's,Northeast,Single,1,Manufacturing,Office,43491.14,0.0,3624.2616666666668,Rent,1748.52,0.0,0.0,29.21,177.75,57.78,64.59,True,444.53,171.93,222.34,0.0,55.33,112.27,139.36,65.55,0.0,115.35,46.5,0.0,0.0,345.29,323.08,110.39,173.55,25.62,11.36,50.02,0.0,0.0,116.01,33.01,133.63,0.0,0.0,112.58,0.0,66.38,148.23,0.0,0.0,0.0,131.51,0.0,0.0,0.0,5100.16,131.51,-1607.41,48.24,16.73,3.63,12.27,1.59,FinanciallyDistressed
30,Male,White,Bachelor's,South,SmallFamily,3,Sales,Office,69114.53,11444.97,6713.291666666667,Own,2332.1,194.34,0.0,128.44,217.66,61.25,211.12,True,0.0,154.46,214.75,0.0,122.21,593.23,216.86,44.86,0.0,203.2,291.26,0.0,0.0,1059.11,456.95,23.06,84.32,38.42,0.0,0.0,0.0,0.0,75.25,124.83,117.45,0.0,105.66,157.68,0.0,114.38,58.02,0.0,0.0,0.0,355.97,0.0,0.0,0.0,7400.87,355.97,-1043.55,34.74,7.37,5.3,0.0,1.56,FinanciallyVulnerable
40,Female,White,High School,South,SmallFamily,3,Retail,Office,24619.95,0.0,2051.6625,Rent,1626.9,0.0,0.0,33.99,230.35,119.31,61.59,True,0.0,178.41,155.03,0.0,93.99,790.03,280.95,74.06,0.0,0.0,13.73,0.0,0.0,926.29,81.96,6.09,60.97,14.41,0.0,32.99,0.0,0.0,64.59,147.77,99.74,0.0,147.36,81.69,60.64,30.54,123.38,0.0,0.0,0.0,198.49,0.0,0.0,0.0,5536.76,198.49,-3683.59,79.3,0.67,9.67,0.0,1.36,FinanciallyDistressed
50,Male,White,Some College/Associate's,South,DINKS,2,Sales,Office,60316.14,0.0,5026.345,Rent,1840.79,0.0,0.0,27.6,174.27,111.75,71.78,True,0.0,134.67,254.51,0.0,72.22,200.53,269.88,0.0,0.0,0.0,169.6,0.0,0.0,686.19,468.18,43.75,74.18,41.74,0.0,0.0,0.0,0.0,122.57,92.02,165.36,0.0,0.0,31.22,106.04,98.35,46.47,0.0,0.0,0.0,351.19,269.05,0.0,0.0,5303.67,620.24,-897.56,36.62,3.37,12.34,0.0,1.63,FinanciallyVulnerable
70,Female,Hispanic/Latino,High School,South,DINKS,2,PartTime,PartTime,13097.69,2394.1,1290.9825,Own,1563.04,130.25,286.93,123.57,161.69,99.5,51.04,True,0.0,130.35,151.9,0.0,75.18,151.72,222.13,25.82,0.0,0.0,3.61,0.0,0.0,594.34,65.81,11.42,10.04,43.42,0.0,0.0,0.0,0.0,84.7,116.82,143.72,0.0,0.0,62.48,0.0,37.38,132.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4479.04,0.0,-3188.06,121.07,0.28,0.0,0.0,1.1,FinanciallyDistressed
60,Female,White,High School,Midwest,Single,1,Transportation,Office,30502.07,0.0,2541.8391666666666,Own,1145.98,95.5,0.0,166.34,144.54,60.57,62.68,True,0.0,129.22,273.08,0.0,64.9,105.69,253.51,0.0,0.0,0.0,10.98,0.0,0.0,328.88,140.89,12.77,35.74,27.26,0.0,0.0,0.0,0.0,51.84,59.68,95.11,0.0,0.0,63.04,0.0,6.54,136.07,0.0,306.03,0.0,0.0,0.0,0.0,0.0,3470.81,306.03,-1235.0,45.08,0.43,12.04,0.0,1.29,FinanciallyVulnerable
45,Female,White,Bachelor's,Midwest,Single,1,Sales,Office,78388.02,0.0,6532.335,Rent,1465.22,0.0,0.0,31.78,155.18,66.84,51.19,True,0.0,183.94,189.96,0.0,78.36,79.87,138.97,60.4,0.0,160.32,366.4,0.0,0.0,417.82,386.71,82.35,75.41,10.85,0.0,0.0,71.4,0.0,143.59,54.79,90.54,0.0,0.0,120.52,0.0,153.11,123.64,0.0,642.07,256.71,0.0,0.0,0.0,0.0,4759.16,898.78,874.4,22.43,8.06,13.76,0.0,0.83,FinanciallyStable
35,Female,White,Bachelor's,West,Single,1,Engineering,Office,123636.5,0.0,10303.041666666666,Own,3169.04,264.09,68.97,176.06,140.98,62.61,25.26,True,0.0,158.57,168.0,0.0,129.2,149.03,111.28,71.57,0.0,212.94,4.46,0.0,0.0,489.59,942.11,96.34,55.47,44.4,0.0,17.35,0.0,22.59,154.61,92.75,56.04,0.0,0.0,136.74,0.0,514.84,32.26,0.0,0.0,0.0,0.0,0.0,521.37,0.0,7567.15,521.37,2214.52,30.76,2.11,5.06,0.0,1.98,FinanciallyStable
45,Female,Asian,Some College/Associate's,West,DINKS,2,Healthcare,Office,53540.81,0.0,4461.734166666666,Rent,2344.01,0.0,0.0,20.26,171.91,94.17,86.28,True,0.0,196.74,212.56,0.0,112.07,159.68,81.05,33.64,0.0,0.0,34.59,0.0,0.0,704.62,541.2,20.85,71.11,22.72,0.0,27.42,0.0,21.25,166.73,111.52,149.25,0.0,110.54,66.4,116.56,51.51,48.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5777.12,0.0,-1315.39,52.54,0.78,0.0,0.0,0.61,FinanciallyDistressed
50,Female,Asian,Bachelor's,South,Single,1,Engineering,Office,118701.32,19052.46,11479.481666666667,Own,2025.71,168.81,0.0,130.04,171.83,77.92,48.27,True,0.0,179.34,233.9,0.0,148.74,143.3,95.41,32.74,70.69,0.0,656.28,0.0,0.0,500.06,486.73,72.89,33.23,24.51,0.0,0.0,0.0,0.0,318.3,75.08,71.83,0.0,0.0,185.47,77.77,397.33,115.5,75.6,0.0,574.92,700.24,0.0,769.2,0.0,6617.28,2044.36,2817.84,17.65,5.72,17.81,0.0,4.93,FinanciallyThriving
25,Female,Black/African American,Some College/Associate's,West,Single,1,Manufacturing,Office,37040.24,0.0,3086.6866666666665,Rent,1677.17,0.0,0.0,24.04,159.77,53.34,58.38,True,500.52,151.7,196.55,0.0,102.43,210.4,290.73,62.5,0.0,0.0,46.6,0.0,80.68,339.01,317.78,3.99,50.6,28.46,0.0,0.0,0.0,49.73,89.1,60.36,58.83,0.0,0.0,90.06,0.0,17.01,94.2,0.0,169.53,0.0,0.0,165.8,0.0,0.0,4813.94,335.33,-2062.58,54.34,20.34,10.86,16.22,0.79,FinanciallyDistressed
35,Male,White,Some College/Associate's,Midwest,SmallFamily,4,Manufacturing,Office,42760.28,0.0,3563.3566666666666,Rent,1427.19,0.0,0.0,22.77,267.7,70.39,251.49,True,0.0,133.38,168.27,0.0,102.15,598.78,282.49,35.69,0.0,107.43,34.06,0.0,0.0,1158.67,202.16,17.02,89.56,27.79,12.03,30.07,69.99,0.0,71.32,173.08,173.99,0.0,0.0,54.21,103.06,122.28,49.93,0.0,179.9,0.0,139.15,162.68,0.0,0.0,5856.95,481.73,-2775.32,40.05,3.97,13.52,0.0,4.23,FinanciallyVulnerable
55,Male,White,Some College/Associate's,West,SmallFamily,4,Sales,Office,76498.71,0.0,6374.892500000001,Own,3307.88,275.66,195.61,117.3,217.57,110.25,99.33,True,0.0,217.93,152.75,0.0,69.14,325.99,61.73,22.58,178.31,0.0,22.72,0.0,0.0,1600.03,291.35,13.25,25.64,22.07,16.08,0.0,0.0,0.0,88.52,148.74,152.84,1600.77,114.74,36.04,0.0,61.21,95.37,0.0,0.0,0.0,0.0,388.77,0.0,0.0,9641.4,388.77,-3655.28,51.89,0.36,6.1,0.0,1.85,FinanciallyDistressed
35,Male,White,High School,South,SmallFamily,4,FoodService,Office,28064.47,3829.58,2657.8375,Rent,1802.89,0.0,0.0,30.05,224.9,105.72,187.28,True,382.38,202.31,255.57,0.0,108.65,648.75,167.49,0.0,0.0,0.0,28.88,0.0,0.0,1278.66,162.66,10.04,116.44,36.4,15.79,0.0,0.0,0.0,45.63,189.93,169.65,0.0,107.75,60.51,27.19,30.28,43.06,0.0,0.0,0.0,59.71,0.0,0.0,0.0,6438.86,59.71,-3840.73,67.83,15.47,2.25,14.39,3.53,FinanciallyDistressed
40,Female,White,Some College/Associate's,Midwest,SingleParent,3,Retail,Office,37789.56,0.0,3149.1299999999997,Rent,1484.14,0.0,0.0,15.24,219.39,95.01,86.59,True,265.2,124.28,282.97,0.0,110.84,204.02,143.33,64.22,0.0,195.16,44.12,0.0,0.0,992.07,303.71,1.24,37.37,28.1,0.0,0.0,0.0,0.0,49.95,175.04,81.54,768.39,136.69,71.83,10.79,1.41,134.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6127.41,0.0,-2978.28,47.13,16.02,0.0,8.42,1.64,FinanciallyDistressed
40,Female,White,Bachelor's,South,DINKS,2,Education,Office,63388.93,0.0,5282.410833333333,Own,1763.85,146.99,128.74,115.23,174.29,55.99,122.86,True,0.0,248.62,165.08,0.0,70.65,169.52,212.95,47.6,0.0,0.0,6.37,0.0,0.0,605.59,441.53,0.56,121.98,24.91,10.54,0.0,0.0,0.0,82.84,108.31,69.71,0.0,0.0,149.26,0.0,124.43,116.49,0.0,0.0,0.0,459.13,0.0,0.0,0.0,5284.89,459.13,-461.61,33.39,0.12,8.69,0.0,4.53,FinanciallyVulnerable
30,Female,Hispanic/Latino,Bachelor's,West,SingleParent,2,Healthcare,Office,65355.46,0.0,5446.288333333333,Own,4130.11,344.18,0.0,96.99,176.35,111.8,112.34,True,1062.26,203.52,184.6,0.0,58.8,439.36,132.1,35.2,51.21,439.35,2.5,0.0,0.0,740.49,451.78,7.47,37.39,22.25,11.99,49.29,0.0,26.97,157.85,111.58,74.36,1197.95,108.99,66.22,0.0,99.31,65.88,55.48,0.0,0.0,0.0,0.0,0.0,0.0,10865.92,0.0,-5419.63,75.83,27.62,0.0,19.5,0.92,FinanciallyDistressed
35,Female,Black/African American,Bachelor's,West,SmallFamily,4,Business,Office,91311.85,0.0,7609.320833333334,Own,4924.29,410.36,89.95,95.45,241.0,87.42,239.06,True,0.0,146.93,153.03,0.0,86.88,592.28,120.15,76.94,113.8,426.51,14.27,0.0,0.0,1513.08,852.78,16.81,146.79,29.09,0.0,0.0,0.0,19.87,284.56,349.65,153.26,1532.93,0.0,123.98,117.81,197.04,141.97,97.15,0.0,0.0,479.33,0.0,564.47,0.0,13395.09,1043.8,-6829.57,64.71,5.79,13.72,0.0,5.45,FinanciallyVulnerable
30,Female,Black/African American,Bachelor's,West,SmallFamily,3,Technology,Remote,125360.39,18928.03,12024.034999999998,Rent,4872.33,0.0,0.0,20.54,245.08,84.62,72.37,True,1922.57,229.26,75.4,0.0,67.21,407.54,252.29,30.99,56.35,301.15,0.74,286.35,0.0,1680.03,604.57,9.73,73.39,57.02,0.0,0.0,84.52,1.85,230.02,233.62,97.24,1149.11,0.0,280.69,0.0,441.29,128.18,0.0,0.0,395.34,401.23,0.0,345.5,0.0,13996.05,1142.07,-3114.09,40.52,20.88,9.5,15.99,1.2,FinanciallyDistressed
25,Male,White,High School,Midwest,Single,1,FoodService,Office,16379.31,0.0,1364.9424999999999,Rent,966.38,0.0,0.0,30.24,144.03,115.38,48.07,True,0.0,234.67,216.71,0.0,100.32,89.81,286.78,61.71,0.0,0.0,50.77,0.0,0.0,288.93,177.89,11.24,95.0,34.87,12.5,0.0,0.0,0.0,48.14,38.99,106.08,0.0,0.0,51.02,0.0,40.56,81.14,0.0,0.0,0.0,40.01,29.77,0.0,0.0,3331.23,69.78,-2036.07,70.8,3.72,5.11,0.0,0.66,FinanciallyDistressed
25,Male,Hispanic/Latino,High School,Northeast,Single,1,Transportation,Hybrid,33692.63,0.0,2807.7191666666663,Rent,1346.89,0.0,0.0,34.39,207.62,50.62,66.23,False,0.0,0.0,0.0,105.83,0.0,117.22,100.7,30.3,0.0,0.0,9.7,0.0,195.57,278.63,299.48,18.73,95.81,44.64,0.0,25.7,0.0,0.0,44.74,32.44,96.58,0.0,110.69,187.28,0.0,49.94,145.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3694.75,0.0,-887.03,47.97,7.31,0.0,0.0,1.37,FinanciallyVulnerable
55,Male,White,Some College/Associate's,South,Other,2,Healthcare,Office,52712.09,0.0,4392.674166666667,Rent,2071.03,0.0,0.0,25.29,175.46,88.91,118.47,True,475.99,194.58,288.78,0.0,102.61,387.59,108.82,27.05,0.0,0.0,20.55,314.77,0.0,636.37,370.09,9.78,39.33,32.7,0.0,0.0,58.86,0.0,70.35,91.51,100.33,0.0,0.0,26.08,0.0,79.54,118.94,0.0,0.0,0.0,0.0,256.3,0.0,0.0,6033.78,256.3,-1897.41,47.15,18.47,5.83,10.84,1.53,FinanciallyVulnerable
30,Female,White,Some College/Associate's,Northeast,Single,1,Retail,Office,33502.29,4112.97,3134.605,Rent,2034.82,0.0,0.0,21.78,187.49,105.39,67.4,False,0.0,0.0,0.0,148.89,0.0,260.71,154.78,71.73,0.0,229.4,41.25,422.47,61.6,336.39,202.83,7.12,51.27,43.33,0.0,0.0,0.0,0.0,58.58,63.57,50.72,0.0,0.0,116.69,0.0,42.07,44.01,0.0,0.0,0.0,97.34,0.0,0.0,0.0,4824.29,97.34,-1787.02,64.91,24.08,3.11,0.0,1.73,FinanciallyDistressed
