age,gender,raceEthnicity,education,region,householdType,householdSize,career,workArrangement,annualIncome,sideHustleIncome,monthlyIncome,housingStatus,housingCost,propertyTax,hoaFees,homeInsurance,utilities,internet,phone,ownsCar,carPayment,carInsurance,gas,publicTransit,carMaintenance,healthInsurance,oopMedical,dentalVision,lifeInsurance,studentLoans,ccPayment,personalLoans,medicalDebt,groceries,diningOut,coffee,alcohol,streaming,musicStreaming,gaming,gym,otherSubscriptions,clothing,personalCare,householdSupplies,childcare,petExpenses,entertainment,hobbies,travel,gifts,donations,retirement401k,iraContribution,emergencyFundContributions,generalSavings,investmentContributions,contributions529,totalExpenses,totalSavingsInvestments,monthlyCashFlow,housingRatio,debtToIncome,savingsInvestmentsRate,carPaymentRatio,monthsSaved,financialHealth,ageCategory
45,Female,White,High School,South,SingleParent,3,Finance,Office,40239.557062980006,27.04599508382638,6584.082139021961,Own,1648.791266293798,152.3352305773471,4.709911528035652,15.45905850349012,250.99377545134712,101.04061990427851,117.58340898170175,True,25.27048167011159,191.74219026880834,111.49903593652687,59.14398403333469,109.20647176862825,979.7481418874647,60.143304810746855,33.973435141415834,-0.70534971268966,-3.591722093980098,38.878513509862145,-4.864131938914796,3.17104285518101,437.975889614728,220.61777976894786,35.71574311243714,126.52553051962721,41.984854837302805,18.58831969158509,0.3881177850117111,-1.5487710502814651,-0.18822477665354673,127.45331219009705,194.12225023680568,157.8148457413741,-6.522531542539706,4.259723283805531,45.469250320109225,18.936325347979185,-10.913319552910991,85.03423775287938,0.31141060004097115,-5.556332666193643,-4.85370614329643,763.9872933980118,106.64894125044671,-4.977938846979119,-2.652931597107359,4833.532978429744,44.59067642555543,-1618.32400352152,51.14386356248512,11.85143352364274,-0.5228601247716403,0.4275073692800794,3.1573470581378635,FinanciallyDistressed,60-65
35,Female,White,Master's,South,SingleParent,4,Healthcare,Office,30721.96403522378,-71.28108300093098,2081.4958153389507,Own,2079.825439650289,-2.7047993196554834,4.783177245777186,2.9983186321073596,185.6348589056109,99.83094154133471,183.23053143972365,True,13.174700871843296,201.97084297578823,127.14128645343217,-0.6242546453794061,41.35950822220644,202.19410120554835,269.8400645389808,18.902885268385504,1.2224823819136483,268.93884572862436,7.52031509910973,-4.987866012151169,2.7276990291397976,564.6308721926304,46.36054114035716,20.263037519896947,210.01956330239128,58.11269558715019,11.077384522199146,0.9933852920039181,0.9482298535277185,-0.8015821242916819,73.57702371048182,75.71255098176911,177.06677779959514,1358.576090111972,100.85976303783534,153.4280517229335,102.89150507895634,-15.984441893369112,84.704022875204,-1.3876671915116499,237.96694314419045,-3.6568697854839813,13.548394144930388,-2.1500735674092435,535.7833690756385,-3.4699515085826764,8101.576391832476,193.25940961715324,571.7228267262093,47.69948201931246,9.66093183270044,12.812534163796862,20.502555946135743,3.1122093537806066,FinanciallyDistressed,25-30
30,Male,Other/Multiracial,High School,Midwest,Roommates,2,PartTime,Office,60008.576226156845,12276.93880265444,4863.1633739049885,Own,4214.4891529701235,382.60961061435745,-0.4549434851012059,21.40775143064777,327.9343721203486,84.7920962090728,125.19951301643425,True,2466.23569265672,101.82135353159467,186.97480626708088,-1.6011334723379458,99.68146019475894,2062.381111252924,268.06921484160097,51.32972530990898,1.697928843901003,-13.124605675767341,512.2265284881317,-7.5807542842531985,0.803312244687069,258.5471787510605,151.44126222657812,55.24155725196555,90.42055887559002,57.799078143370586,15.060690829695364,45.70271539522692,-1.8517308603119376,-0.5434904660974322,258.3225371665647,147.55072966518526,205.81347894231692,1119.1951994111814,2.353397362464888,209.77092875981288,36.77594041604225,-23.875857116396926,51.000417500221836,-2.1297457270848907,-9.576718981694569,461.3020867120272,339.4752043883346,1.7542329058116457,-11.932588419563157,0.6507721863575936,7228.758467754002,606.0811698137367,-2109.5238953722915,11.516550837871593,39.35576967590478,8.618782587066159,0.1465945788977321,1.121911888322607,FinanciallyVulnerable,30-35
35,Female,Hispanic/Latino,Bachelor's,West,Other,1,Sales,Hybrid,23983.425187086636,-71.28000333580047,2989.573962219005,Rent,2741.4696535563326,-4.190573268786391,2.4420503041256603,5.563350537367086,237.09149583622332,120.43169143546427,250.90243919967213,True,-5.798290558462259,176.4210069146296,89.88146459043439,-0.08110077253504368,-4.270198109269578,70.81063462319644,78.56686409493742,67.48432461319508,-1.7120060390455305,-14.306109628260238,510.84899259506335,-6.8610578120262105,1.8077073174120517,1161.2315192499934,31.248213920514615,4.9108300990721485,72.50002086391382,24.72992596145679,12.315146423771335,0.814355669442825,-0.5380603143911028,0.3558362697859551,124.18683126380901,164.07450349717686,96.702904432691,803.1027913874493,0.04241815723140678,39.57710311128649,94.50105894643536,-26.42968702200322,76.83986997702355,0.17862287587228695,3.419199670459002,-4.39357124931916,723.149699143589,-4.73537087402374,-8.557452859564648,-2.7112252711772102,4542.990217884233,-40.93845036454935,-1978.403497776606,20.49847538629009,3.6118997860686424,-0.25005995390230684,29.203691949552564,1.5050760890077743,FinanciallyDistressed,30-35
25,Female,Hispanic/Latino,Master's,Northeast,Single,1,Healthcare,PartTime,12684.564989355942,-107.53944866605947,11818.614383296534,Rent,3329.529384912213,5.874459030506012,5.700022519773865,166.95076649639523,238.76225044802166,59.201187864738856,100.99832152533114,True,31.442660768873147,187.30866453208802,20.80910660170811,1.987220195361501,63.15159143975796,827.1726327237943,65.8015443792898,54.30682322816308,0.13445474300906513,-15.461140044940409,58.51724929085974,0.15748316500683954,1.4213431102491711,607.9114032570101,16.77349866932761,19.95364307552964,69.37145496292676,28.987652041530716,15.049821069900707,0.05568803570132214,-0.4468638692320842,-0.566170229779791,72.55921316473925,171.12847709853352,172.82963482986622,583.9718084181138,168.86924067037364,84.63343075097725,39.48012802384966,-12.710905969634496,89.6990696214234,0.3176047894407956,-13.417608524531637,-3.147526060412448,433.320404217853,-4.66853571774807,1.109445279004609,0.3808047109253302,3280.3975108045333,842.2474726291106,-1302.878360189796,45.857717145496984,16.227961009507503,9.286017034171115,18.55390766222567,6.3382579799890015,FinanciallyDistressed,45-50
23,Male,White,High School,Midwest,DINKS,4,Manufacturing,Office,45863.57384692134,-49.94775712495779,3428.400310219743,Rent,3219.5951654236724,302.59920018720356,3.4069671639393833,167.8260025638699,203.57378697833872,75.06277346522987,87.84354685888147,True,1670.3658847291358,118.02914557546579,47.76702819735907,-1.6288276563708874,154.87688504746376,277.23593945120126,157.2603614386954,45.51322890390999,-1.097859124412368,3.126153908772452,16.363539666446393,-0.3405466826691957,2.264353289459332,456.86964213789565,542.2435208719346,7.990847796397588,109.78279888132853,13.16080369798254,13.10050685731136,-0.8980945849407449,-1.1100357008871027,-0.4644946642153393,69.878525005043,63.012978046795645,144.00496316065318,-27.088479583527338,138.88748344899997,98.8836996698583,45.0705520747707,-43.647778548718975,142.63346617568558,-1.7709785205197164,-12.45609543089565,-0.4326389426715873,224.13872497914235,-7.548210542302954,-1.7248590704258213,1.2108304286739602,5189.658840339991,1896.7377760714753,-3843.637057852785,30.924973369317176,33.7324034584331,21.612778391231757,0.04030869432438673,1.0711085775655877,FinanciallyStable,25-30
57,Male,Hispanic/Latino,High School,South,DINKS,4,Manufacturing,Office,11263.905288877846,-112.22187110028968,8278.322548427459,Own,1020.3792563938114,475.477369880277,1.6024337966019573,32.42983413161065,221.55350933753155,96.60883820120253,105.05285479899109,False,20.871121797177032,236.88468100464536,33.8333041694623,-0.34815572631142466,79.19493294952986,246.88083089633233,86.02146932331668,56.947792314773814,2.0165832991039916,-11.83313079133573,1312.41328384852,1.9658816607822096,2.9901239765831304,433.53155222624525,72.22540959547493,21.561158044813276,160.27198726468748,42.91880838033926,0.4448974790641679,0.13558285010673637,0.7377430625039051,-0.03729568004505006,213.34620434359798,102.26831493822392,100.21714411526321,-26.382512222240155,187.87421522404094,101.72563307903032,-3.228164156768836,-11.650631799481005,79.139991850073,-1.793155613649436,-3.420001764325429,-0.7421090072995108,474.2854541509172,37.09011770752997,-7.294489061692347,0.6994520612526067,6224.876909295655,486.6384912728714,-2119.566657728257,44.542379412754286,9.345616518944619,15.494548179383804,21.652114671088817,6.369238340867546,FinanciallyVulnerable,25-30
29,Male,White,Bachelor's,West,Single,2,Engineering,Office,73819.43418366376,119.32161640739403,2512.0944014700353,Own,1908.3816109053923,168.44636743099753,0.6881881205503046,76.35377295215292,196.2738606931955,74.19645943321892,55.87003400978847,True,29.39182195055645,138.95887101571006,25.663283241792506,-0.000608642235316966,133.2065645776867,226.54473042437786,194.18781494950616,-1.160569548738782,230.57604818033764,-14.978709879568834,3.609222116907162,-4.874581969663149,0.09209518432090222,831.8060354953307,415.9996043548433,-0.9638971647208967,105.79436348201206,31.011399629306656,17.401846585408315,1.161918369996019,-0.33834986132302586,-0.43618509718712406,23.894238289174275,131.15652241100776,171.9970065308409,-42.453675965177965,2.7965086679113083,143.52344904390108,-6.242053725196859,-4.1931460258111635,123.89624541611691,-3.680809678734577,346.7088396215982,-4.330361891195467,223.03202049570166,5.9638033606329595,-12.164906033425378,-1.25779866738539,9452.004542556788,101.85265500633844,-1098.066765248123,28.418225252710513,1.3561354276071933,13.46294314755034,-0.017623571568460342,2.099345891327143,FinanciallyDistressed,25-30
47,Male,Hispanic/Latino,Bachelor's,South,Single,1,FoodService,Hybrid,12757.124186179306,95.7893678136087,9745.354376281339,Own,3040.1411824587994,139.30784389889396,4.9377643556300095,182.8355708955639,226.07125703619857,127.3584468242648,156.292239055304,True,23.80561743102495,-20.49533217368615,216.99850348194335,-1.948543988374186,58.88689731682526,60.91892153370925,237.3842301327752,2.491440405484904,-1.7654740569104865,-7.984957231979293,56.25197782717859,-6.138814039856226,0.5258645437352691,502.6971575555971,289.6609877024388,3.9773759455941007,66.0842196608755,61.704124888376086,17.498510922383257,-0.38716336088461645,0.739796000532441,-0.5454439323733263,220.90516577939997,144.66162457822077,235.21631063855165,4.720572367860624,0.44874493984196745,190.6247469257601,102.69806208910107,128.11669524812854,33.23511999093026,-3.1566929150181564,101.29435789762402,0.23830477981642512,-0.12100862535049184,320.3811585194453,-13.799921557501,2.728486848364611,2775.4362930998755,294.7649717286047,-1585.8733273387625,36.810974449640725,18.04506879145227,20.424707077205035,0.26002724415691975,1.5298155612515432,FinanciallyVulnerable,25-30
56,Female,White,Some College/Associate's,Midwest,SingleParent,2,Finance,Office,66450.45335077727,-33.07927274718006,3288.3914919235294,Rent,3592.0605786818924,93.49219121367949,-2.4807503970869798,113.78900351996221,211.65575314812602,97.4471714808205,86.17381839195545,False,30.088714985854896,199.64342293665453,7.427040243827765,-1.1495289941552655,63.60260550470042,261.3517719835968,238.75895792346284,30.732046398421737,0.9850070914454937,-4.275407775465842,61.57591562950252,-6.208477739747534,1.9920457093134176,1036.8814616281968,520.7711498876864,1.3436705330143486,51.33193888283118,29.4281347228203,14.61536889518273,0.8830355480089335,0.4858557614159207,-0.5418949764400888,120.77038725567881,145.85979615001835,167.9922703930141,873.5096572054969,1.5372980617395944,123.59623792970453,157.68579316534536,81.33728278796526,60.70456003788782,139.35271676407368,-6.369947195178444,-0.46657317008311683,424.69342188535177,53.726401822022325,-12.770380198168278,-1.0666301659043422,4661.66878354087,157.46638755740037,-3587.9140632406843,67.62615378605467,3.1997265962046435,10.46540659405111,28.273217931034676,4.439947830152624,FinanciallyVulnerable,25-30
70,Female,Hispanic/Latino,Some College/Associate's,South,SmallFamily,2,Admin,Hybrid,43775.472535711,-25.190637911374164,4544.242969413698,Own,1862.260077760077,130.4885711636196,4.503978897184521,165.26505957840178,278.36994245559964,92.08239177018841,128.8067646376025,True,15.620145463098325,110.08438899460167,72.03212981741969,-0.6344872314542299,89.22671589803763,293.42823133082834,175.1921063481613,-4.064534210372933,-0.782865280433458,-6.71830627016852,54.61936037531716,-0.3891171116375024,2.057668586701405,261.17633796921683,63.846543360454376,12.92886928805546,145.01379844530177,51.36746199748077,10.19571897356101,0.6974181273797987,39.23916599072435,-0.6222706443546611,118.14038084190615,130.9845614585976,218.94262956947287,1079.3612137884056,1.1855565135613,111.95092215793294,206.69924712807705,102.05733294003902,129.97684479684543,1.1637288234383232,-1.8293847648521488,-4.808282908741305,9.404599633034024,-101.90162586811016,1.0982338538600127,-0.8097953948968293,4545.852992460276,1212.2484818673738,-1514.3546186956273,40.49472277837158,19.64425419025065,14.076350050794414,0.6390971025810439,1.1446502989470133,FinanciallyStable,65-70
31,Male,White,Bachelor's,Midwest,DINKS,1,Healthcare,Office,76325.33108139194,-95.27244498533858,2003.3987875345265,Own,4952.525713057194,501.7001170120057,4.12991578644087,9.833323822228065,297.8182753784667,97.8863784733131,78.14475815905607,False,-1.8828453529009919,148.23238498210395,15.205239588590889,-1.0867191488337362,131.9630706435691,448.90789241089993,215.09356838100942,-0.050889469174976,1.4035269815526201,-8.069671168621497,79.8935385255292,-7.798801704093611,2.8407665800312625,279.2353490092842,382.111498579735,17.717827192957955,132.63099789982937,20.30222477198388,-0.5259649479905912,0.808083445173169,33.850816673791265,-0.8110416419945773,97.28209129706187,84.76820833227528,82.2424784797007,439.92494482252266,-1.9844627573647529,156.8965879806812,45.59098384795248,-18.906724620161082,86.91306027894896,0.33324002089442495,-7.791303943427477,-2.776908899988999,456.1418491661616,5.4630046962358625,0.9401899942313533,518.4427974069268,6523.632491173753,2210.4580525738784,-8112.99387654543,62.021704729308304,23.871656097779397,13.209025358334028,0.5085592172515785,1.852061054032286,FinanciallyVulnerable,35-40
26,Male,White,Bachelor's,Midwest,Other,1,Manufacturing,Office,80610.97721353834,19.870344108570233,7948.206070620758,Rent,7351.0374893876915,3.3790825828705686,2.6315483672861726,118.14241722224568,163.08539946612834,79.91036983936623,65.45055494249003,False,10.852826296415056,190.4773441822026,-1.3465819962993684,-0.9097246388554927,98.77247922139365,48.4271981847898,185.17980380709835,50.81243575844543,3.0114891091310843,1.5378693442035174,21.11819692222913,224.50436769090544,2.4058815096963286,295.5078724934795,512.4522881476096,28.37852901000234,61.86132699589608,69.39316923008276,16.118268342285493,0.41383310798702655,-0.2093204046513269,0.49266058033756627,400.0013327333031,97.23731169696683,202.60452381557027,-36.68797532108067,-2.18371651093697,195.2515119198551,12.264891471997004,3.738431462612592,55.300618072345344,1.435697136349773,1.1546030297337757,0.3426134486042545,859.7329618676372,-5.180062088249567,284.15140042537047,-1.5723018195320426,6512.265477477061,173.41846667980371,-4785.956875080083,26.8367397567132,12.51942273087291,-0.45572343711580404,0.03963647651467048,1.1428575057986705,FinanciallyThriving,25-30
51,Female,Hispanic/Latino,High School,West,SmallFamily,2,Manufacturing,Hybrid,23853.608493150958,133.29535283224996,17899.350612802173,Own,3407.8728630436412,104.61431133444779,3.620058970560575,65.62397383532694,180.3195837450814,68.99780814887859,435.86329526399453,True,23.736939870794327,224.35527973860502,110.2113578666993,-0.21162792009061004,119.90846684437523,545.7240838123531,148.23548351478058,67.45454829728692,-1.124199073040458,-10.060673582227805,-0.6636681042808021,-7.486348583333492,1.6097276808360672,1177.629383559441,76.65659690831633,24.404029341223055,38.86757684887198,28.541107217273044,0.008482240588302806,39.62354026056176,0.02016698691489447,28.02793763710143,406.3475057000005,130.26934058239738,57.85451165417065,-34.676166294119646,1.6424372249601515,139.88789255087252,323.7333137854961,218.80060842057952,34.00151816375072,-1.6437613839802858,-11.863335232283022,-3.659016411974463,13.107820283126888,4.912936071135352,-12.080991776635337,0.931881853039669,7807.435238440846,308.15560697409455,-3487.5365264626566,31.67698689955347,15.432560519860644,3.474364266585557,11.2325688290905,0.20171778051227804,FinanciallyDistressed,50-55
66,Male,White,High School,South,SingleParent,2,Sales,Hybrid,25561.33304130979,-12.884400478361945,17373.607340762457,Rent,2264.2625573421124,126.84738186862006,0.32884415594608024,17.009932283942,233.69213378151258,95.43971476440247,159.92908044760588,True,26.25279640043768,102.48023728920393,270.4413582643505,-2.903259719500473,161.3279931629168,172.2328369374352,286.84672159852863,-1.2930557527757816,0.4029276795414367,-12.07645857969955,51.07690400925475,-5.514482633985616,2.0326262037080487,540.6365641191016,197.49661603481397,-5.828875646598263,124.49636036821133,14.376216744181795,17.59624893033724,1.2246145817547474,0.5396156419108645,0.929149809360907,142.4786545725929,207.65034463225496,72.4791084509919,719.9549401359207,-0.7009084921627897,161.88171366644843,2.9078069212851343,-21.64254531861543,63.81252423260235,-2.0185636404774536,10.143136522823566,-6.68078129699822,429.2560864146934,53.06344685975108,-8.700003468391634,2.3995440642674337,3530.9094508828794,130.33322910846198,-40.7405788929168,23.422527701104666,57.788504974313035,10.730550786982922,11.900567486527724,2.891787362751442,FinanciallyDistressed,30-35
52,Female,Hispanic/Latino,Master's,Northeast,DINKS,4,Healthcare,Office,29076.8716372172,-14.584463449092155,6207.412721687659,Rent,719.7468077205865,-7.575806578082237,5.141195966182967,84.86213643793191,243.89458325681056,112.51534573532106,319.039088389277,True,29.220901912347202,16.246178814453806,273.14696217089664,0.6097105317338747,83.48826349712847,191.3446638693914,144.07910953235273,-0.14555832115618847,0.8215732155968618,78.24050557751232,30.035397926934813,-7.3051331840268015,1.850763646183171,586.2115439354769,146.5046589247851,13.73288000700553,171.5708618969229,15.827554215708195,0.09343836886492543,1.0266441262017147,53.38889504983483,-0.037726313496783556,408.1322054855874,187.05786958859974,106.37690205121146,1032.202407904598,0.8710777649959953,164.64881102934442,-4.025782462164603,-27.586780327247496,46.20687247993726,98.48510756893158,0.012804288771600524,-3.701592110806867,11.671348785502616,1.447449412599381,0.6033456711630615,3.2134943703801393,15015.142546936393,188.94568305943483,-899.936745658493,36.38459164116075,14.870913862404572,9.234389892594468,14.558802760961697,2.0510203796249797,FinanciallyThriving,25-30
29,Female,Hispanic/Latino,Bachelor's,West,SmallFamily,2,Technology,Office,84873.23526047106,-1.3330018353367008,4078.4470395937997,Own,2942.090369594478,315.61568542225257,394.21956445842903,80.7055266602625,286.5975875002257,83.01950032488308,45.262537697795544,True,21.707766473894615,229.70324496855594,130.3170040597351,-1.2480176286161986,76.51831268579589,259.931324176219,271.0806184152733,51.716017845648324,0.098756547659477,-10.82819253722721,10.490059847237472,3.187193322146695,2.912393850396981,581.3816394779085,12.11355171132675,65.69271706957005,42.18778557299949,26.828459290790974,15.971271759521438,24.57429851712759,36.07897044652789,-0.771282503813003,102.2995559674821,110.8851645902305,157.1516287185411,1497.0030205749774,1.3607495218729753,136.345453166345,-1.6029563770979038,-19.590836437200064,115.41624268371189,101.64537402420942,3.9974223244918154,-4.57362595322498,13.052936298097784,-4.097532572439085,438.5894393045915,0.34481719948966066,5726.504741765767,-3.5509875789078973,-1874.4862763555261,50.02828674343297,12.221313650059434,4.515967889000122,10.849279441763624,1.7077232809545844,FinanciallyVulnerable,40-45
31,Male,Black/African American,Ph.D,Midwest,DINKS,2,Sales,Hybrid,32149.858324741395,140.14615956136885,6519.302271516453,Own,7695.770980985064,-2.593060762149166,4.222713931257389,81.06309690689764,195.06380309533236,67.54399411887097,430.47564269218026,True,16.683297474831406,197.62482544965994,7.115127197776078,-0.029195980191239916,58.577172327929794,574.0207193592657,196.0545465785911,33.60552218509498,-0.1832850392433081,-8.914209146221246,60.84156027314147,-5.417625905500456,1.3893345578192495,724.8075666510334,443.5220766860695,4.9291753497775765,101.99883566482853,13.255890706238302,0.18164574572851697,0.4706034629706581,53.87503010832635,-0.8412452211400113,124.733080945144,114.68580407417807,98.30578211774488,1211.9123473026584,1.498849061722172,135.58131119393394,41.0026947558362,63.4970291059501,107.04653894343896,-2.881161736045065,-7.549035181577121,-1.3435886365812983,10.849261739519,0.07188903475316098,-12.198457018586387,-0.021024915204757057,9133.919139861584,2685.7562552909717,-4223.131954182443,24.73233459954482,21.329111491343273,11.691531964353018,26.768201249092094,0.4932955979662097,FinanciallyVulnerable,40-45
26,Male,White,High School,Northeast,Single,2,Technology,Office,86775.1736920758,41.981907290260715,4173.458855810456,Own,2706.2094759288457,112.91618492144922,1.2419668579709,24.837533827460625,185.0785515670571,77.02851905375151,173.56599194869526,True,-14.683638610372554,139.75894171163335,-4.870093891232879,-0.26033303745689385,-1.4937226793501173,159.65498115184147,183.83262074678956,3.1101312450513303,1.0715039680658938,-12.799433057237659,70.10349131614296,-6.088940470504259,1.6531094584424033,288.9188555708843,76.85866301770689,16.60194274879764,134.91246249298948,51.227092361131156,-0.20285616514222818,0.6288762045725473,95.90804626186653,61.986783468883395,82.56008197823938,135.45308163427035,186.99759776272833,-17.20839611238234,170.22861521030808,116.16940162118786,-2.267046814679699,173.70142577156716,71.73877196530547,95.76501365634421,3.657122067057736,281.04004847075066,472.0335147806703,-1.6008067156238877,2.385434617085365,0.484761372805745,14975.881126808006,-4.077163215909142,-2895.7460477719524,64.35254192353135,5.372366379178192,5.228205375714436,17.892603029381124,2.1624496568080778,FinanciallyVulnerable,50-55
29,Female,White,Some College/Associate's,West,SmallFamily,2,Sales,Office,108931.8344355811,162.59941544768037,3235.64234314157,Rent,3199.0912152290557,214.42492830551038,3.817339501279224,145.3172927619068,227.20721540028978,85.67942267858763,156.74936228139518,True,19.858694556213397,129.8936152204827,242.64896876014063,146.01515875931912,-10.91267375722285,1220.1994620304527,146.77217248242636,38.37497396548911,1.2562828481585722,197.96416289200982,37.04060721207379,1.107990528447323,2.508816743293443,76.7284070057674,221.25605359983086,-1.29527258999138,100.59309364529446,20.897239107930606,17.181123321060376,1.0732544501281374,84.7342949100701,-0.7187844817026496,123.59627291888877,141.9815159159943,263.8477330220738,-25.103895755730502,3.1249350573018226,181.19781995600417,2.1852901703141185,-14.518179281697915,130.56290857139933,-3.722078591337071,10.037809574047639,-4.47346803494409,402.48860488542226,-3.5980976525104165,-0.5483755249787919,3.731678412680707,5475.741332239368,899.3066080567635,3567.947025479328,28.353669513646892,7.084769288882202,15.167650179541386,0.18621001244056617,4.968242387606024,FinanciallyDistressed,25-30
41,Female,White,Master's,South,SingleParent,2,Retail,Office,1148.5802083632298,-9.856405037761734,5915.467575630605,Own,5103.242100984544,639.8461711563561,4.006263458144222,16.633741901289458,209.62628722984297,122.65967118316014,167.357758162857,True,34.1832452950607,185.7574591777503,205.72146635269286,-2.43149668067042,66.99118204658348,839.3073890164956,170.93395195046676,-2.117903054013057,-1.2911731544905507,-10.884656355830346,24.880967829870315,114.3345278765911,3.885064409920516,694.4597073307503,461.85080052688045,2.0944674575854725,53.909072568620076,33.27829444246225,11.347925703625755,0.028535078226452678,-0.13922816765651638,-1.3935189930621708,53.53600182190743,209.76480055863914,177.96649995293416,-27.932353527355286,-2.273812394211128,145.2587414447118,7.013320306311332,117.68228389975172,29.962700923809408,-0.5824817675361379,-13.562658864306414,-3.4565895093975954,329.8979280153451,-8.93295299320183,-2.144453917584826,0.7911344825127895,6318.814415347453,2766.4491661536667,-3231.4663462440512,24.712115572363047,42.00087068289706,5.397974659472976,0.34519130823660815,5.090737245345975,FinanciallyVulnerable,25-30
45,Male,White,High School,South,SmallFamily,2,Admin,Office,26560.180794179658,29.7842365788737,8324.887073574006,Rent,1224.8000914040438,-0.2894212952816127,4.893639595598331,93.27969432733174,167.83135389117106,124.07321396801545,94.7606466045242,True,22.821730452156835,123.08444270471402,158.00422178508262,1.5655812633901312,48.38407052247763,1005.4052514845944,51.03008169277424,-2.3632324140958336,2.630426031111593,-5.302599567439469,33.11208302125446,0.053062591831638875,1.1600964194865897,248.9602968333258,344.5130904530971,3.6992119839855295,127.82448504130997,27.59682887224775,0.14005903695781446,34.549767350431175,-1.1131582450853557,-0.4259914289418809,364.99645718597304,72.74830351925564,155.46749063279233,872.4156053134075,0.8588228741798976,57.5158124265311,4.297742841811756,-94.3949799624504,47.9160898018027,42.075621695526955,-9.440041818494947,-1.8147557388712685,844.6607369510753,-5.631059890809211,-12.87789596971284,-0.055972649188327214,5863.826560760344,813.6029784677353,-2253.242628200338,30.324942966900345,7.337340543687039,17.42757737618993,20.22168693733474,1.3212236219475817,FinanciallyDistressed,25-30
30,Female,White,High School,Midwest,DINKS,2,Engineering,Hybrid,103058.221033017,183.22713754251552,4395.386033643612,Rent,4101.486926281124,-4.980165874668515,1.2359573414240026,122.72890733617925,191.33797700078523,107.59945018545258,88.6850985838567,True,30.139334849225957,174.84240045422948,163.9150035831832,-2.1289402821495806,131.23154653734386,181.41414334223688,81.14621815819294,-3.0108368775250605,-1.2107334240828773,-13.298310141724027,74.06091768794303,-5.38328465287408,4.751821158170806,602.4584760652326,243.49291043679528,15.394574701293331,101.1658278970876,19.747370526572784,15.914778101196163,1.217721145987619,0.21079765287355356,-1.0139758718974656,157.15012935325558,175.74609323918875,151.58947843714282,673.7898584907841,2.3051640540263185,59.04688577485821,128.18203262815126,335.7720017710038,38.88806352125487,-3.2610586579298477,1.012954659226719,-4.05481382240176,14.841367211164501,-1.5909496998907289,4.097918411272782,2.347553011658138,5038.2463092093885,2033.3620650880096,-569.2127830089839,22.771231701304565,23.839773659539304,2.557487664170382,0.013212863476444311,2.4032253754164774,FinanciallyVulnerable,45-50
49,Female,White,Bachelor's,West,SmallFamily,4,Technology,Office,20159.879677941433,21.150339209877647,4278.986775223293,Rent,5809.391689336762,135.41837004355335,4.869800337998317,8.753229448716485,221.6658120685766,79.35465518731556,22.17196750556725,True,19.825336728394667,221.50995627782567,200.73956676949737,-2.3304046604342252,143.42132867532177,28.54479013546242,266.58786719506475,14.45600290332473,2.1260490715892737,103.2761311770501,67.17264576777055,-7.4064184418789125,-0.08734084693329415,328.6806704691423,38.82490020227658,-5.97354155491672,71.70307230547043,20.47736549563999,0.17017964291583826,0.3554286341931236,59.02714264647675,-0.7173469427292041,24.500330055340523,207.39875139850204,128.74239328036577,652.2105163163146,158.55492627885855,152.97317154718644,7.129837351101284,175.5051838075718,41.569991463230096,-4.166130558843663,7.769015549294022,559.6413561034276,14.381212097012444,-6.06769625467931,6.998210455863064,-3.0128362559975863,9413.113016553554,40.57741428454448,-1055.4202996970794,30.58385158779651,23.012514602747096,14.08014365847131,22.948508618449946,5.239399075080843,FinanciallyVulnerable,40-45
31,Female,White,High School,Midwest,Single,3,Technology,Hybrid,20113.776430976253,-108.98254423267213,15563.78834390598,Own,1680.6172440621986,0.6684129353479255,0.8131013954135787,11.362528762982896,224.6810596103298,103.84035089017213,149.6891589192099,True,31.772440581778685,145.53384441451615,170.02744652026828,-2.892411046353058,111.4772149056103,384.4003678520584,90.0040820626226,-0.5070407037313205,1.2436905892838197,-6.583712203849504,35.07986337558506,-1.968587939636964,0.2581655844242486,782.4787404584782,283.13388004206337,-4.527763206382872,160.7997156178115,20.180402250441286,17.451856928703357,1.0057907172695726,-0.6121141516172918,-0.22265748415682127,128.3552437450739,190.68520536491036,158.4682415507728,-20.691085465705136,2.422591797822905,123.96809108362156,286.44742191731973,24.139704515079952,42.78840127077542,0.49647125456898195,8.586985388572833,-4.071856609412274,14.383932434734021,44.29269233755082,448.96398347070226,2.018593822779539,4882.588358656799,1562.1946748248813,-1790.2563321478274,52.51723291240069,12.53303354929876,3.138008015395232,0.015589973116156536,2.903912946135547,FinanciallyVulnerable,40-45
